,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
137323,2.0,2.0,0.0,2019-05-29 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
137324,0.0,2.0,0.0,2019-05-29 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
137325,1.0,2.0,1.0,2019-05-29 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
137326,1.0,2.0,2.0,2019-05-29 19:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
137327,2.0,2.0,3.0,2019-05-29 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
137328,2.0,2.0,4.0,2019-05-29 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
137329,2.0,2.0,4.0,2019-05-29 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
137330,2.0,2.0,5.0,2019-05-29 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
137331,2.0,2.0,5.0,2019-05-29 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
137332,1.0,2.0,4.0,2019-05-29 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
137333,1.0,2.0,3.0,2019-05-29 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
137334,1.0,2.0,3.0,2019-05-29 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
137335,0.0,2.0,5.0,2019-05-29 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
137336,0.0,2.0,5.0,2019-05-30 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0,8
137337,0.0,2.0,5.0,2019-05-30 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0,8
137338,0.0,2.0,4.0,2019-05-30 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
137339,0.0,2.0,6.0,2019-05-30 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
137340,0.0,2.0,6.0,2019-05-30 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
137341,0.0,2.0,5.0,2019-05-30 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
137342,0.0,2.0,3.0,2019-05-30 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
137343,0.0,2.0,3.0,2019-05-30 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
137344,0.0,2.0,2.0,2019-05-30 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
137345,0.0,2.0,3.0,2019-05-30 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
137346,0.0,2.0,3.0,2019-05-30 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
137347,0.0,2.0,4.0,2019-05-30 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
137348,0.0,2.0,4.0,2019-05-30 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
137349,1.0,2.0,4.0,2019-05-30 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
137350,2.0,2.0,4.0,2019-05-30 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
137351,2.0,2.0,4.0,2019-05-30 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
137352,2.0,2.0,2.0,2019-05-30 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
137353,2.0,2.0,1.0,2019-05-30 08:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
137354,2.0,2.0,1.0,2019-05-30 09:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
137355,2.0,2.0,0.0,2019-05-30 09:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
137356,2.0,2.0,0.0,2019-05-30 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
137357,2.0,2.0,0.0,2019-05-30 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
137358,2.0,2.0,0.0,2019-05-30 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
137359,2.0,2.0,0.0,2019-05-30 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
137360,2.0,2.0,0.0,2019-05-30 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
137361,2.0,2.0,0.0,2019-05-30 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
137362,2.0,2.0,0.0,2019-05-30 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
137363,2.0,2.0,0.0,2019-05-30 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
137364,2.0,2.0,0.0,2019-05-30 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
137365,2.0,2.0,0.0,2019-05-30 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
137366,2.0,2.0,0.0,2019-05-30 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
137367,2.0,2.0,0.0,2019-05-30 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
137368,2.0,2.0,0.0,2019-05-30 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
137369,2.0,2.0,0.0,2019-05-30 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
137370,2.0,2.0,0.0,2019-05-30 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
137371,2.0,2.0,0.0,2019-05-30 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
137372,2.0,2.0,1.0,2019-05-30 18:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
137373,2.0,2.0,2.0,2019-05-30 18:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
137374,2.0,2.0,2.0,2019-05-30 19:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
137375,2.0,2.0,3.0,2019-05-30 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
137376,2.0,2.0,2.0,2019-05-30 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
137377,1.0,2.0,4.0,2019-05-30 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
137378,1.0,2.0,4.0,2019-05-30 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
137379,0.0,2.0,4.0,2019-05-30 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
137380,0.0,2.0,5.0,2019-05-30 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
137381,0.0,2.0,6.0,2019-05-30 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
137382,0.0,2.0,6.0,2019-05-30 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
137383,0.0,2.0,6.0,2019-05-30 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
137384,0.0,2.0,6.0,2019-05-31 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
137385,0.0,2.0,5.0,2019-05-31 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
137386,0.0,2.0,5.0,2019-05-31 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
137387,0.0,2.0,5.0,2019-05-31 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
137388,0.0,2.0,5.0,2019-05-31 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
137389,0.0,2.0,5.0,2019-05-31 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
137390,0.0,2.0,5.0,2019-05-31 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
137391,0.0,2.0,5.0,2019-05-31 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
137392,0.0,2.0,3.0,2019-05-31 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
137393,0.0,2.0,4.0,2019-05-31 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
137394,0.0,2.0,4.0,2019-05-31 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
137395,0.0,2.0,5.0,2019-05-31 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
137396,1.0,2.0,5.0,2019-05-31 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
137397,2.0,2.0,3.0,2019-05-31 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
137398,2.0,2.0,3.0,2019-05-31 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
137399,2.0,2.0,4.0,2019-05-31 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
137400,2.0,2.0,3.0,2019-05-31 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
137401,2.0,2.0,3.0,2019-05-31 08:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
137402,2.0,2.0,3.0,2019-05-31 09:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
137403,2.0,2.0,2.0,2019-05-31 09:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
137404,2.0,2.0,2.0,2019-05-31 10:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
137405,2.0,2.0,1.0,2019-05-31 10:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
137406,2.0,2.0,0.0,2019-05-31 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
137407,2.0,2.0,0.0,2019-05-31 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
137408,2.0,2.0,0.0,2019-05-31 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
137409,2.0,2.0,0.0,2019-05-31 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
137410,2.0,2.0,0.0,2019-05-31 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
137411,2.0,2.0,0.0,2019-05-31 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
137412,2.0,2.0,0.0,2019-05-31 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
137413,2.0,2.0,0.0,2019-05-31 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
137414,2.0,2.0,0.0,2019-05-31 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
137415,2.0,2.0,0.0,2019-05-31 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
137416,2.0,2.0,0.0,2019-05-31 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
137417,2.0,2.0,0.0,2019-05-31 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
137418,2.0,2.0,0.0,2019-05-31 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
137419,2.0,2.0,0.0,2019-05-31 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
137420,2.0,2.0,0.0,2019-05-31 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
137421,2.0,2.0,0.0,2019-05-31 18:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
137422,2.0,2.0,0.0,2019-05-31 19:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
137423,2.0,2.0,0.0,2019-05-31 19:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
137424,2.0,2.0,1.0,2019-05-31 20:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
137425,2.0,2.0,1.0,2019-05-31 20:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
137426,2.0,2.0,1.0,2019-05-31 21:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
137427,2.0,2.0,1.0,2019-05-31 21:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
137428,2.0,2.0,2.0,2019-05-31 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
137429,1.0,2.0,1.0,2019-05-31 22:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
137430,0.0,2.0,1.0,2019-05-31 23:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
137431,0.0,2.0,2.0,2019-05-31 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
137432,0.0,2.0,5.0,2019-06-01 00:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
137433,0.0,2.0,6.0,2019-06-01 00:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
137434,0.0,2.0,5.0,2019-06-01 01:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
137435,0.0,2.0,4.0,2019-06-01 01:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
137436,0.0,2.0,1.0,2019-06-01 02:00:00,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
137437,0.0,2.0,3.0,2019-06-01 02:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
137438,0.0,2.0,3.0,2019-06-01 03:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
137439,0.0,2.0,2.0,2019-06-01 03:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
137440,0.0,2.0,2.0,2019-06-01 04:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
137441,0.0,2.0,1.0,2019-06-01 04:30:00,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
137442,0.0,2.0,1.0,2019-06-01 05:00:00,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
137443,0.0,2.0,1.0,2019-06-01 05:30:00,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
137444,0.0,2.0,1.0,2019-06-01 06:00:00,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
137445,0.0,2.0,1.0,2019-06-01 06:30:00,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
137446,0.0,2.0,0.0,2019-06-01 07:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
137447,0.0,2.0,0.0,2019-06-01 07:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
137448,1.0,2.0,2.0,2019-06-01 08:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
137449,1.0,2.0,2.0,2019-06-01 08:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
137450,1.0,2.0,2.0,2019-06-01 09:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
137451,1.0,2.0,2.0,2019-06-01 09:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
137452,2.0,2.0,2.0,2019-06-01 10:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
137453,1.0,2.0,0.0,2019-06-01 10:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
137454,1.0,2.0,0.0,2019-06-01 11:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
137455,2.0,2.0,0.0,2019-06-01 11:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
