,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
136404,2.0,2.0,1.0,2019-05-10 14:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
136405,2.0,2.0,1.0,2019-05-10 14:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
136406,2.0,2.0,1.0,2019-05-10 15:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
136407,2.0,2.0,1.0,2019-05-10 15:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
136408,2.0,2.0,1.0,2019-05-10 16:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
136409,2.0,2.0,1.0,2019-05-10 16:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
136410,2.0,2.0,1.0,2019-05-10 17:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
136411,2.0,2.0,1.0,2019-05-10 17:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
136412,2.0,2.0,1.0,2019-05-10 18:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
136413,2.0,2.0,1.0,2019-05-10 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
136414,2.0,2.0,1.0,2019-05-10 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
136415,2.0,2.0,1.0,2019-05-10 19:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
136416,2.0,2.0,3.0,2019-05-10 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
136417,2.0,2.0,3.0,2019-05-10 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
136418,2.0,2.0,2.0,2019-05-10 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
136419,1.0,2.0,1.0,2019-05-10 21:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
136420,2.0,2.0,1.0,2019-05-10 22:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
136421,2.0,2.0,1.0,2019-05-10 22:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
136422,1.0,2.0,1.0,2019-05-10 23:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
136423,1.0,2.0,1.0,2019-05-10 23:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
136424,1.0,2.0,1.0,2019-05-11 00:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
136425,1.0,2.0,2.0,2019-05-11 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
136426,1.0,2.0,2.0,2019-05-11 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
136427,1.0,2.0,2.0,2019-05-11 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
136428,1.0,2.0,2.0,2019-05-11 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
136429,1.0,2.0,3.0,2019-05-11 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
136430,1.0,2.0,4.0,2019-05-11 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
136431,1.0,2.0,5.0,2019-05-11 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
136432,1.0,2.0,3.0,2019-05-11 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
136433,1.0,2.0,3.0,2019-05-11 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
136434,1.0,2.0,3.0,2019-05-11 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
136435,1.0,2.0,1.0,2019-05-11 05:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
136436,1.0,2.0,2.0,2019-05-11 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
136437,1.0,2.0,2.0,2019-05-11 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
136438,1.0,2.0,3.0,2019-05-11 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
136439,1.0,2.0,4.0,2019-05-11 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
136440,2.0,2.0,4.0,2019-05-11 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
136441,2.0,2.0,4.0,2019-05-11 08:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
136442,2.0,2.0,3.0,2019-05-11 09:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
136443,1.0,2.0,2.0,2019-05-11 09:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
136444,1.0,2.0,2.0,2019-05-11 10:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
136445,1.0,2.0,2.0,2019-05-11 10:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
136446,1.0,2.0,2.0,2019-05-11 11:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
136447,1.0,2.0,0.0,2019-05-11 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
136448,1.0,2.0,0.0,2019-05-11 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
136449,2.0,2.0,0.0,2019-05-11 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
136450,2.0,2.0,0.0,2019-05-11 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
136451,2.0,2.0,0.0,2019-05-11 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
136452,2.0,2.0,0.0,2019-05-11 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
136453,2.0,2.0,0.0,2019-05-11 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
136454,2.0,2.0,0.0,2019-05-11 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
136455,2.0,2.0,0.0,2019-05-11 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
136456,2.0,2.0,0.0,2019-05-11 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
136457,2.0,2.0,0.0,2019-05-11 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
136458,2.0,2.0,0.0,2019-05-11 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
136459,1.0,2.0,0.0,2019-05-11 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
136460,2.0,2.0,0.0,2019-05-11 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
136461,2.0,2.0,0.0,2019-05-11 18:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
136462,2.0,2.0,0.0,2019-05-11 19:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
136463,2.0,2.0,1.0,2019-05-11 19:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
136464,2.0,2.0,1.0,2019-05-11 20:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
136465,2.0,2.0,1.0,2019-05-11 20:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
136466,2.0,2.0,1.0,2019-05-11 21:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
136467,2.0,2.0,1.0,2019-05-11 21:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
136468,2.0,2.0,1.0,2019-05-11 22:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8
136469,2.0,2.0,1.0,2019-05-11 22:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8
136470,2.0,2.0,1.0,2019-05-11 23:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,8
136471,0.0,2.0,1.0,2019-05-11 23:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,8
136472,0.0,2.0,1.0,2019-05-12 00:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
136473,0.0,2.0,1.0,2019-05-12 00:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
136474,0.0,2.0,3.0,2019-05-12 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
136475,0.0,2.0,4.0,2019-05-12 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
136476,0.0,2.0,4.0,2019-05-12 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8
136477,0.0,2.0,4.0,2019-05-12 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8
136478,0.0,2.0,4.0,2019-05-12 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,8
136479,0.0,2.0,3.0,2019-05-12 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,8
136480,0.0,2.0,3.0,2019-05-12 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,8
136481,0.0,2.0,3.0,2019-05-12 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,8
136482,0.0,2.0,3.0,2019-05-12 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,8
136483,0.0,2.0,3.0,2019-05-12 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,8
136484,0.0,2.0,3.0,2019-05-12 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,8
136485,0.0,2.0,2.0,2019-05-12 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,8
136486,0.0,2.0,1.0,2019-05-12 07:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,8
136487,1.0,2.0,1.0,2019-05-12 07:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,8
136488,1.0,2.0,1.0,2019-05-12 08:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,8
136489,1.0,2.0,1.0,2019-05-12 08:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,8
136490,1.0,2.0,1.0,2019-05-12 09:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,8
136491,1.0,2.0,0.0,2019-05-12 09:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,8
136492,1.0,2.0,0.0,2019-05-12 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
136493,1.0,2.0,0.0,2019-05-12 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
136494,1.0,2.0,0.0,2019-05-12 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
136495,1.0,2.0,0.0,2019-05-12 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
136496,1.0,2.0,0.0,2019-05-12 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
136497,1.0,2.0,0.0,2019-05-12 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
136498,2.0,2.0,0.0,2019-05-12 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
136499,2.0,2.0,0.0,2019-05-12 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
136500,2.0,2.0,0.0,2019-05-12 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
136501,2.0,2.0,0.0,2019-05-12 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
136502,2.0,2.0,0.0,2019-05-12 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
136503,2.0,2.0,0.0,2019-05-12 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
136504,2.0,2.0,0.0,2019-05-12 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
136505,2.0,2.0,0.0,2019-05-12 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
136506,2.0,2.0,0.0,2019-05-12 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
136507,2.0,2.0,0.0,2019-05-12 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
136508,2.0,2.0,0.0,2019-05-12 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
136509,2.0,2.0,1.0,2019-05-12 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
136510,1.0,2.0,1.0,2019-05-12 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
136511,1.0,2.0,1.0,2019-05-12 19:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
136512,1.0,2.0,1.0,2019-05-12 20:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
136513,1.0,2.0,0.0,2019-05-12 20:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
136514,1.0,2.0,3.0,2019-05-12 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
136515,0.0,2.0,4.0,2019-05-12 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
136516,0.0,2.0,4.0,2019-05-12 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
136517,0.0,2.0,5.0,2019-05-12 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
136518,0.0,2.0,6.0,2019-05-12 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
136519,0.0,2.0,6.0,2019-05-12 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
136520,0.0,2.0,5.0,2019-05-13 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,1.0,8
136521,0.0,2.0,3.0,2019-05-13 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,1.0,8
136522,0.0,2.0,2.0,2019-05-13 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.25881904510252074,0.9659258262890683,8
136523,0.0,2.0,1.0,2019-05-13 01:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.25881904510252074,0.9659258262890683,8
136524,0.0,2.0,3.0,2019-05-13 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,8
136525,0.0,2.0,4.0,2019-05-13 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,8
136526,0.0,2.0,4.0,2019-05-13 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476,8
136527,0.0,2.0,3.0,2019-05-13 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476,8
136528,0.0,2.0,3.0,2019-05-13 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,8
136529,0.0,2.0,3.0,2019-05-13 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,8
136530,0.0,2.0,4.0,2019-05-13 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,0.25881904510252074,8
136531,0.0,2.0,4.0,2019-05-13 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,0.25881904510252074,8
136532,0.0,2.0,4.0,2019-05-13 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17,8
