,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
130274,2.0,2.0,6.0,2019-01-02 21:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
130275,1.0,2.0,6.0,2019-01-02 21:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
130276,1.0,2.0,6.0,2019-01-02 22:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
130277,1.0,2.0,6.0,2019-01-02 22:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
130278,0.0,2.0,6.0,2019-01-02 23:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
130279,0.0,2.0,5.0,2019-01-02 23:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
130280,0.0,2.0,5.0,2019-01-03 00:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0,8
130281,0.0,2.0,5.0,2019-01-03 00:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0,8
130282,0.0,2.0,5.0,2019-01-03 01:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
130283,0.0,2.0,6.0,2019-01-03 01:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
130284,0.0,2.0,5.0,2019-01-03 02:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
130285,0.0,2.0,6.0,2019-01-03 02:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
130286,0.0,2.0,6.0,2019-01-03 03:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
130287,0.0,2.0,4.0,2019-01-03 03:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
130288,0.0,2.0,3.0,2019-01-03 04:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
130289,0.0,2.0,3.0,2019-01-03 04:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
130290,0.0,2.0,3.0,2019-01-03 05:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
130291,0.0,2.0,3.0,2019-01-03 05:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
130292,0.0,2.0,3.0,2019-01-03 06:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
130293,0.0,2.0,4.0,2019-01-03 06:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
130294,0.0,2.0,3.0,2019-01-03 07:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
130295,1.0,2.0,3.0,2019-01-03 07:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
130296,2.0,2.0,3.0,2019-01-03 08:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
130297,2.0,2.0,3.0,2019-01-03 08:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
130298,2.0,2.0,3.0,2019-01-03 09:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
130299,2.0,2.0,2.0,2019-01-03 09:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
130300,2.0,2.0,2.0,2019-01-03 10:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
130301,2.0,2.0,2.0,2019-01-03 10:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
130302,2.0,2.0,2.0,2019-01-03 11:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
130303,2.0,2.0,1.0,2019-01-03 11:30:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
130304,2.0,2.0,1.0,2019-01-03 12:00:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
130305,2.0,2.0,1.0,2019-01-03 12:30:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
130306,2.0,2.0,1.0,2019-01-03 13:00:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
130307,2.0,2.0,1.0,2019-01-03 13:30:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
130308,2.0,2.0,1.0,2019-01-03 14:00:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
130309,2.0,2.0,1.0,2019-01-03 14:30:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
130310,2.0,2.0,1.0,2019-01-03 15:00:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
130311,2.0,2.0,1.0,2019-01-03 15:30:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
130312,2.0,2.0,1.0,2019-01-03 16:00:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
130313,2.0,2.0,1.0,2019-01-03 16:30:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
130314,2.0,2.0,1.0,2019-01-03 17:00:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
130315,2.0,2.0,1.0,2019-01-03 17:30:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
130316,2.0,2.0,1.0,2019-01-03 18:00:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
130317,2.0,2.0,1.0,2019-01-03 18:30:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
130318,2.0,2.0,1.0,2019-01-03 19:00:00,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
130319,2.0,2.0,2.0,2019-01-03 19:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
130320,2.0,2.0,2.0,2019-01-03 20:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
130321,2.0,2.0,6.0,2019-01-03 20:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
130322,2.0,2.0,6.0,2019-01-03 21:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
130323,2.0,2.0,6.0,2019-01-03 21:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
130324,2.0,2.0,6.0,2019-01-03 22:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
130325,2.0,2.0,6.0,2019-01-03 22:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
130326,2.0,2.0,6.0,2019-01-03 23:00:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
130327,1.0,2.0,4.0,2019-01-03 23:30:00,2.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
130328,1.0,2.0,5.0,2019-01-04 00:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
130329,1.0,2.0,5.0,2019-01-04 00:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
130330,1.0,2.0,6.0,2019-01-04 01:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
130331,1.0,2.0,6.0,2019-01-04 01:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
130332,1.0,2.0,6.0,2019-01-04 02:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
130333,1.0,2.0,6.0,2019-01-04 02:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
130334,1.0,2.0,6.0,2019-01-04 03:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
130335,1.0,2.0,5.0,2019-01-04 03:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
130336,1.0,2.0,4.0,2019-01-04 04:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
130337,1.0,2.0,4.0,2019-01-04 04:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
130338,1.0,2.0,3.0,2019-01-04 05:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
130339,1.0,2.0,2.0,2019-01-04 05:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
130340,1.0,2.0,1.0,2019-01-04 06:00:00,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
130341,1.0,2.0,4.0,2019-01-04 06:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
130342,1.0,2.0,4.0,2019-01-04 07:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
130343,2.0,2.0,5.0,2019-01-04 07:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
130344,2.0,2.0,4.0,2019-01-04 08:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
130345,2.0,2.0,5.0,2019-01-04 08:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
130346,2.0,2.0,5.0,2019-01-04 09:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
130347,2.0,2.0,5.0,2019-01-04 09:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
130348,2.0,2.0,5.0,2019-01-04 10:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
130349,2.0,2.0,2.0,2019-01-04 10:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
130350,2.0,2.0,2.0,2019-01-04 11:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
130351,2.0,2.0,1.0,2019-01-04 11:30:00,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
130352,2.0,2.0,1.0,2019-01-04 12:00:00,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
130353,2.0,2.0,0.0,2019-01-04 12:30:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
130354,2.0,2.0,0.0,2019-01-04 13:00:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
130355,2.0,2.0,0.0,2019-01-04 13:30:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
130356,2.0,2.0,0.0,2019-01-04 14:00:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
130357,2.0,2.0,0.0,2019-01-04 14:30:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
130358,2.0,2.0,0.0,2019-01-04 15:00:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
130359,2.0,2.0,0.0,2019-01-04 15:30:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
130360,2.0,2.0,0.0,2019-01-04 16:00:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
130361,2.0,2.0,0.0,2019-01-04 16:30:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
130362,2.0,2.0,0.0,2019-01-04 17:00:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
130363,2.0,2.0,0.0,2019-01-04 17:30:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
130364,1.0,2.0,0.0,2019-01-04 18:00:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
130365,2.0,2.0,0.0,2019-01-04 18:30:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
130366,2.0,2.0,0.0,2019-01-04 19:00:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
130367,2.0,2.0,0.0,2019-01-04 19:30:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
130368,2.0,2.0,0.0,2019-01-04 20:00:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
130369,2.0,2.0,0.0,2019-01-04 20:30:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
130370,2.0,2.0,0.0,2019-01-04 21:00:00,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
130371,2.0,2.0,2.0,2019-01-04 21:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
130372,2.0,2.0,2.0,2019-01-04 22:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
130373,2.0,2.0,3.0,2019-01-04 22:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
130374,2.0,2.0,3.0,2019-01-04 23:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
130375,1.0,2.0,1.0,2019-01-04 23:30:00,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
130376,1.0,2.0,1.0,2019-01-05 00:00:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
130377,0.0,2.0,3.0,2019-01-05 00:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
130378,0.0,2.0,4.0,2019-01-05 01:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
130379,0.0,2.0,4.0,2019-01-05 01:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
130380,0.0,2.0,4.0,2019-01-05 02:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
130381,0.0,2.0,4.0,2019-01-05 02:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
130382,0.0,2.0,5.0,2019-01-05 03:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
130383,0.0,2.0,5.0,2019-01-05 03:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
130384,0.0,2.0,4.0,2019-01-05 04:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
130385,0.0,2.0,4.0,2019-01-05 04:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
130386,0.0,2.0,3.0,2019-01-05 05:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
130387,0.0,2.0,3.0,2019-01-05 05:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
130388,0.0,2.0,2.0,2019-01-05 06:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
130389,0.0,2.0,3.0,2019-01-05 06:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
130390,0.0,2.0,4.0,2019-01-05 07:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
130391,0.0,2.0,4.0,2019-01-05 07:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
130392,0.0,2.0,4.0,2019-01-05 08:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
130393,0.0,2.0,3.0,2019-01-05 08:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
130394,0.0,2.0,2.0,2019-01-05 09:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
130395,2.0,2.0,2.0,2019-01-05 09:30:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
130396,2.0,2.0,2.0,2019-01-05 10:00:00,2.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
130397,2.0,2.0,1.0,2019-01-05 10:30:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
130398,2.0,2.0,1.0,2019-01-05 11:00:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
130399,1.0,2.0,1.0,2019-01-05 11:30:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
130400,1.0,2.0,1.0,2019-01-05 12:00:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
130401,2.0,2.0,1.0,2019-01-05 12:30:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
130402,2.0,2.0,1.0,2019-01-05 13:00:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
130403,2.0,2.0,1.0,2019-01-05 13:30:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
130404,2.0,2.0,1.0,2019-01-05 14:00:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
130405,2.0,2.0,1.0,2019-01-05 14:30:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
130406,2.0,2.0,1.0,2019-01-05 15:00:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
130407,2.0,2.0,1.0,2019-01-05 15:30:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
130408,2.0,2.0,1.0,2019-01-05 16:00:00,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
