,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
833,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.1857563257217407,1.4258110523223877,1.1419209241867065,0.9097110033035278,2.6616554260253906,0.9946104288101196,1.0213205814361572,1.0884313583374023
834,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.7675632238388062,1.8505624532699585,1.6806927919387817,0.8599908351898193,2.8268630504608154,1.4345825910568237,1.157378911972046,1.1722629070281982
835,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.668572187423706,2.62467622756958,2.638500213623047,1.4384021759033203,2.930727005004883,2.2778236865997314,1.326390027999878,1.2911295890808105
836,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.9788131713867188,2.945854425430298,2.912649631500244,1.9736461639404297,2.8611960411071777,2.6035964488983154,1.4240050315856934,1.3559424877166748
837,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0217666625976562,2.9866762161254883,2.9421963691711426,3.14479923248291,2.8092691898345947,2.6716649532318115,1.7695742845535278,1.6081622838974
838,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.9903390407562256,2.949570894241333,2.902332067489624,3.52775502204895,2.7524216175079346,2.6518349647521973,2.127570629119873,2.0194320678710938
839,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.916256904602051,2.8699378967285156,2.8262953758239746,3.5044281482696533,2.658583641052246,2.589622974395752,2.218299388885498,2.149047613143921
840,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.568588972091675,3.4867560863494873,3.5298264026641846,3.960731029510498,3.0494213104248047,3.1705408096313477,2.6816134452819824,2.6259305477142334
841,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.6541404724121094,3.5660784244537354,3.6288623809814453,3.965013027191162,3.0919127464294434,3.2667086124420166,2.7834596633911133,2.739047050476074
842,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.158616065979004,3.0860981941223145,3.1404128074645996,3.4220168590545654,2.683903932571411,2.831270694732666,2.397552967071533,2.355196714401245
843,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.995513677597046,2.9200704097747803,2.974550485610962,3.2159292697906494,2.5219054222106934,2.67919921875,2.2609996795654297,2.213958501815796
844,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.9082400798797607,2.8290908336639404,2.884308338165283,3.092768669128418,2.4276602268218994,2.598266839981079,2.1898868083953857,2.139272451400757
845,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.8370330333709717,2.755976915359497,2.8110830783843994,2.9908270835876465,2.3542447090148926,2.5345771312713623,2.1406259536743164,2.0864052772521973
846,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.7740478515625,2.6910715103149414,2.746405839920044,2.8996763229370117,2.289937973022461,2.4803712368011475,2.0979936122894287,2.040980339050293
847,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.7151553630828857,2.6308541297912598,2.6862120628356934,2.816138982772827,2.2312052249908447,2.4304726123809814,2.058471441268921,1.9992519617080688
848,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.6604106426239014,2.574868679046631,2.6303751468658447,2.7381787300109863,2.1801373958587646,2.3852148056030273,2.022381544113159,1.9610179662704468
849,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.4594404697418213,2.3802103996276855,2.37648868560791,2.6650052070617676,2.1015751361846924,2.2123336791992188,1.972094178199768,1.9098964929580688
850,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.378697156906128,2.298823118209839,2.282763719558716,2.5949878692626953,2.0496504306793213,2.139556884765625,1.935967206954956,1.871946096420288
851,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1818795204162598,2.1091690063476562,2.034083366394043,2.5311970710754395,1.976833462715149,1.9675065279006958,1.887223482131958,1.8216696977615356
852,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.9928057193756104,1.9587090015411377,1.8739690780639648,2.5472910404205322,1.9540687799453735,1.8471943140029907,1.8907191753387451,1.8245964050292969
853,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.7232167720794678,1.6591477394104004,1.6285185813903809,1.3611679077148438,1.5715991258621216,1.6423622369766235,1.7579599618911743,1.7043049335479736
854,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.4178228378295898,1.3065704107284546,1.3426661491394043,0.9660385251045227,1.347866415977478,1.4080301523208618,1.6161493062973022,1.5653070211410522
855,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.2725861072540283,1.1429065465927124,1.208786129951477,0.7641861438751221,1.199487566947937,1.294751524925232,1.167188286781311,1.1104696989059448
856,2.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.8603659272193909,0.7997256517410278,0.8310882449150085,0.6223098039627075,0.9932475090026855,0.8353627324104309,0.7770431637763977,0.7637354135513306
857,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.6761991381645203,0.6332835555076599,0.6555696725845337,0.523557722568512,0.8875017762184143,0.6405355930328369,0.5994123220443726,0.5962268710136414
858,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.5609840750694275,0.5253146886825562,0.5438147783279419,0.44947174191474915,0.8207891583442688,0.5212021470069885,0.48708054423332214,0.4876982569694519
859,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.5114642977714539,0.4720046818256378,0.5014456510543823,0.39237087965011597,0.6096624732017517,0.49667105078697205,0.39533334970474243,0.40058520436286926
860,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4656129777431488,0.42461299896240234,0.4603751599788666,0.3494802713394165,0.49056896567344666,0.4663419723510742,0.32830798625946045,0.3361061215400696
861,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.4253978133201599,0.38495561480522156,0.4239564836025238,0.31935498118400574,0.40772366523742676,0.4378846287727356,0.2793373167514801,0.2888087034225464
862,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.3931225538253784,0.3544527292251587,0.39502355456352234,0.30094796419143677,0.3462751507759094,0.4152420163154602,0.24621576070785522,0.25685936212539673
863,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.36766618490219116,0.3324761688709259,0.37302979826927185,0.2931877374649048,0.3017358183860779,0.3983502686023712,0.2268148809671402,0.23807822167873383
864,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2713805139064789,0.2521255910396576,0.27876338362693787,0.23951318860054016,0.22265221178531647,0.30200350284576416,0.18122878670692444,0.19068309664726257
865,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.24135422706604004,0.2279580682516098,0.25202906131744385,0.21863172948360443,0.19239486753940582,0.2913641035556793,0.16822373867034912,0.17649541795253754
866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2882484495639801,0.27342137694358826,0.3034500479698181,0.257851243019104,0.27527040243148804,0.3741910457611084,0.20513048768043518,0.21369801461696625
867,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.33158591389656067,0.31709176301956177,0.35256433486938477,0.2960365116596222,0.36118534207344055,0.4617731273174286,0.23900525271892548,0.2486007809638977
868,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.38303521275520325,0.368800550699234,0.4122021794319153,0.5333616137504578,0.46912050247192383,0.575204610824585,0.27971094846725464,0.2907755374908447
869,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.45156845450401306,0.43684282898902893,0.49274131655693054,0.8825505971908569,0.6222816109657288,0.7298197150230408,0.3265936076641083,0.33994051814079285
870,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.545928955078125,0.5298882126808167,0.6045556664466858,1.4104008674621582,0.8428635001182556,0.9293999075889587,0.3845842182636261,0.4011906385421753
871,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6773284077644348,0.6597738862037659,0.7594934105873108,2.894864320755005,1.1371772289276123,1.155964970588684,0.4689461886882782,0.4896778166294098
872,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8552972078323364,0.8387131690979004,0.9632163047790527,3.7375874519348145,1.461421251296997,1.3676247596740723,0.580906331539154,0.6075345277786255
873,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.076350450515747,1.0686748027801514,1.2006922960281372,2.1386117935180664,1.7304564714431763,1.5250186920166016,0.7048041820526123,0.7406986951828003
874,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.1917109489440918,1.2239463329315186,1.294546127319336,1.7107114791870117,1.8333603143692017,1.4052528142929077,0.8628836870193481,0.9103865623474121
875,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.156561017036438,1.2468302249908447,1.2234108448028564,1.527282476425171,1.4282203912734985,1.1234554052352905,1.0102949142456055,1.0771222114562988
876,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1023508310317993,1.2257368564605713,1.1414117813110352,1.3418301343917847,1.1908105611801147,0.942494809627533,1.1341482400894165,1.2117325067520142
877,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.1030439138412476,1.249741792678833,1.1236284971237183,1.2581487894058228,1.084198236465454,0.8574203252792358,1.288856863975525,1.3724298477172852
878,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.1788232326507568,1.3497962951660156,1.180633306503296,1.2769135236740112,1.084317922592163,0.8444211483001709,1.7452569007873535,1.947752833366394
879,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.2047806978225708,1.3830493688583374,1.1916083097457886,1.2513911724090576,1.0545880794525146,0.8143715262413025,2.020728826522827,2.274555206298828
880,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.5022032260894775,1.744303584098816,1.4711092710494995,1.2309820652008057,1.0966933965682983,1.0202077627182007,2.2186830043792725,2.4674766063690186
881,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.8780032396316528,2.2232441902160645,1.8126026391983032,1.2295511960983276,1.1712490320205688,1.2781403064727783,2.6288115978240967,2.9878244400024414
882,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.3698277473449707,2.7173595428466797,2.3263745307922363,1.2398653030395508,2.03533673286438,1.705956220626831,3.344048023223877,3.56355619430542
883,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0715010166168213,3.3028616905212402,2.9683163166046143,2.5932154655456543,2.5718741416931152,2.1236484050750732,3.607555866241455,3.733578681945801
884,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.199815034866333,3.364156723022461,3.088390350341797,3.238158941268921,2.7031137943267822,2.2623836994171143,3.5513722896575928,3.6426498889923096
885,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.1756954193115234,3.310960531234741,3.0597479343414307,3.3558437824249268,2.726991891860962,2.2916178703308105,3.8461594581604004,3.816579580307007
886,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.092072010040283,3.2095677852630615,2.9775021076202393,2.5414693355560303,2.664618968963623,2.2597057819366455,3.748532295227051,3.695746421813965
887,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.996612071990967,3.1021456718444824,2.883392333984375,2.295788288116455,2.5842223167419434,2.207282304763794,3.6124632358551025,3.554799795150757
888,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.2613658905029297,3.3417251110076904,3.136833906173706,2.472342014312744,2.7605254650115967,2.442347288131714,3.8261122703552246,3.7566990852355957
889,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.252281665802002,3.3165252208709717,3.129608392715454,3.175184488296509,2.7437124252319336,2.4674482345581055,3.792720317840576,3.7186806201934814
890,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.7419192790985107,2.807115077972412,2.6377298831939697,2.8750784397125244,2.3506014347076416,2.0691311359405518,3.239950656890869,3.177407741546631
891,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.566683292388916,2.6244046688079834,2.464890241622925,2.728437900543213,2.197155714035034,1.9214727878570557,3.035198450088501,2.973703384399414
892,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.4752163887023926,2.5248632431030273,2.3737893104553223,2.633624792098999,2.111436128616333,1.8448569774627686,2.9158554077148438,2.8543241024017334
893,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.405406951904297,2.447984457015991,2.3049204349517822,2.5553643703460693,2.0479259490966797,1.7909952402114868,2.819307804107666,2.758350372314453
894,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.344980239868164,2.3809192180633545,2.245594024658203,2.485297679901123,1.9944953918457031,1.7472116947174072,2.733876943588257,2.6734254360198975
895,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.28979229927063,2.319667100906372,2.191647529602051,2.4209251403808594,1.9468014240264893,1.7086617946624756,2.6553916931152344,2.595644235610962
896,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.241795778274536,2.2642838954925537,2.144927501678467,2.361337184906006,1.9035378694534302,1.6767199039459229,2.58273983001709,2.5237975120544434
897,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.1901025772094727,2.208561897277832,2.0941836833953857,2.3059847354888916,1.8634085655212402,1.6440017223358154,2.514827251434326,2.4568593502044678
898,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.1015074253082275,2.0994527339935303,1.973872184753418,2.2305386066436768,1.7988349199295044,1.6650739908218384,2.1573710441589355,2.174839735031128
899,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.9047815799713135,1.9016823768615723,1.7260037660598755,2.1768288612365723,1.726699709892273,1.5360244512557983,2.0110065937042236,2.047783851623535
900,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.750344157218933,1.6945667266845703,1.5647714138031006,2.1974542140960693,1.711259126663208,1.444986343383789,1.984289526939392,2.0263710021972656
901,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.4762715101242065,1.366449236869812,1.3138947486877441,1.6085560321807861,1.3318318128585815,1.2485555410385132,1.6394373178482056,1.6253156661987305
902,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.2642070055007935,1.1445726156234741,1.1172709465026855,1.3545396327972412,0.8949151039123535,1.070937156677246,1.3989903926849365,1.3802987337112427
903,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.021494746208191,0.9280253648757935,0.9198418855667114,1.2384305000305176,0.6766934394836426,0.8991593718528748,1.114050269126892,1.0394115447998047
904,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0399012565612793,0.9853151440620422,1.0100375413894653,0.7628591656684875,0.5601786375045776,0.9957416653633118,0.7973320484161377,0.7538087368011475
905,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.846621572971344,0.8009253144264221,0.8592372536659241,0.558997631072998,0.4458675682544708,0.8318473696708679,0.6138669848442078,0.5820218920707703
906,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7513850331306458,0.7178399562835693,0.8113474249839783,0.4344644844532013,0.3626571595668793,0.7031035423278809,0.4957287013530731,0.46949756145477295
907,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086515784263611,0.5869008302688599,0.6633708477020264,0.34655991196632385,0.29530394077301025,0.559489369392395,0.4036809206008911,0.3820992112159729
908,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4585227072238922,0.4463820159435272,0.488751083612442,0.2838899791240692,0.24455292522907257,0.4194836914539337,0.3314659595489502,0.31435802578926086
909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626340627670288,0.35560503602027893,0.38287967443466187,0.24099241197109222,0.2153359353542328,0.33087316155433655,0.27995821833610535,0.2670588791370392
910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29434508085250854,0.29092633724212646,0.3085193634033203,0.21507564187049866,0.20223943889141083,0.26958075165748596,0.2451850175857544,0.2363007366657257
911,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24674256145954132,0.24629345536231995,0.25637125968933105,0.2030760794878006,0.2013748586177826,0.22868116199970245,0.22491960227489471,0.21975615620613098
912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17724843323230743,0.18016140162944794,0.181892529129982,0.17067746818065643,0.17906351387500763,0.16979654133319855,0.1806955635547638,0.17987805604934692
913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15027238428592682,0.1548062562942505,0.1520545333623886,0.1631123274564743,0.17752720415592194,0.14820440113544464,0.1666034311056137,0.16818074882030487
914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16701363027095795,0.1733262985944748,0.16726812720298767,0.1942378431558609,0.2160894125699997,0.1671292930841446,0.19478124380111694,0.19816052913665771
915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1819845587015152,0.19043700397014618,0.18147750198841095,0.22230426967144012,0.25279122591018677,0.18453435599803925,0.21986311674118042,0.22511012852191925
916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21281775832176208,0.22182105481624603,0.2132229506969452,0.25102338194847107,0.3013977110385895,0.23062124848365784,0.24841740727424622,0.25545307993888855
917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24143874645233154,0.2523871064186096,0.24280355870723724,0.2833780348300934,0.35544440150260925,0.27370086312294006,0.2795800268650055,0.28885048627853394
918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27265608310699463,0.2865099608898163,0.27523335814476013,0.32116472721099854,0.4205910563468933,0.32190921902656555,0.3156626224517822,0.32774418592453003
919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30940476059913635,0.32715386152267456,0.3136484920978546,0.3664473593235016,0.5030524134635925,0.38155052065849304,0.3588610291481018,0.37458330392837524
920,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.32338881492614746,0.3497315049171448,0.32702064514160156,0.42199382185935974,0.5869401693344116,0.3892022371292114,0.4059590697288513,0.42692071199417114
921,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.35149556398391724,0.3867860734462738,0.3554394543170929,0.7990209460258484,0.7013234496116638,0.4212310016155243,0.475676029920578,0.5032123327255249
922,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.4488169550895691,0.49830514192581177,0.47091272473335266,0.8383410573005676,1.1785495281219482,0.5434995889663696,0.5812219381332397,0.6143107414245605
923,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.5165784358978271,0.5796035528182983,0.5330172777175903,0.9557883143424988,2.219231367111206,0.6433040499687195,0.7321059703826904,0.7681344747543335
924,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.6546438932418823,0.7283363342285156,0.6751173734664917,1.0685045719146729,2.9842000007629395,0.8922224640846252,0.9047033786773682,0.9399870038032532
925,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.8468616008758545,0.9331754446029663,0.8725228309631348,1.2074533700942993,3.2991793155670166,1.2122868299484253,1.1343412399291992,1.1646102666854858
926,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.9834022521972656,1.0944775342941284,1.0067278146743774,1.3876434564590454,2.7920126914978027,1.3193519115447998,1.3643062114715576,1.3963855504989624
927,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.3109142780303955,1.403056025505066,1.2846283912658691,1.4940153360366821,2.5813632011413574,1.5434376001358032,1.5675634145736694,1.5920042991638184
928,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.8518491983413696,1.8822298049926758,1.7630213499069214,1.6458343267440796,2.661417245864868,2.0359222888946533,2.788278341293335,2.9500322341918945
929,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.7073206901550293,2.6977474689483643,2.487163782119751,1.716376781463623,2.6904938220977783,2.606470823287964,3.4494729042053223,3.646845579147339
930,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.066460371017456,2.9011588096618652,2.8403520584106445,2.5345098972320557,3.1270110607147217,3.015292167663574,3.6512234210968018,3.8053247928619385
931,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.3241617679595947,3.1047165393829346,3.1933841705322266,3.788984775543213,3.1790361404418945,3.25632905960083,3.6411280632019043,3.7616119384765625
932,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.74330472946167,3.5934364795684814,3.7081944942474365,4.0132975578308105,3.1595025062561035,3.562556743621826,3.573826313018799,3.671653985977173
933,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.7181334495544434,3.59185791015625,3.705561637878418,3.899628162384033,3.0432188510894775,3.5150797367095947,3.4370803833007812,3.521419048309326
934,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.6337873935699463,3.506192445755005,3.612959623336792,3.769089698791504,2.9699063301086426,3.4204838275909424,3.7061915397644043,3.6774861812591553
935,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.513260841369629,3.3798835277557373,3.487185478210449,3.6116364002227783,2.8582632541656494,3.2988693714141846,3.6382851600646973,3.583965301513672
936,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.835080623626709,3.6870129108428955,3.802316188812256,3.9134552478790283,2.6836953163146973,3.566464900970459,3.9157721996307373,3.859628438949585
937,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.8138511180877686,3.663252115249634,3.7777392864227295,3.863297700881958,2.582921266555786,3.5416417121887207,3.8668625354766846,3.810406446456909
938,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.4280927181243896,3.3630471229553223,3.3858370780944824,3.30641508102417,2.1938817501068115,3.1395013332366943,3.3266162872314453,3.2791314125061035
939,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.2551167011260986,3.198183536529541,3.2096140384674072,3.091827630996704,2.026062250137329,2.96639347076416,3.1188735961914062,3.0715181827545166
940,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.1432127952575684,3.0814273357391357,3.0952208042144775,2.9632420539855957,1.9270007610321045,2.8575713634490967,2.994356632232666,2.9461095333099365
