,Date,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
893,2019-05-19 15:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28367945551872253,0.29578033089637756,0.2933933138847351,0.2547948658466339,0.3595323860645294,0.3352518081665039,0.2777198553085327,0.2922300398349762
894,2019-05-19 15:30:00,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3534301221370697,0.3722476363182068,0.3675619065761566,0.30789560079574585,0.45235157012939453,0.4217316508293152,0.3482345938682556,0.3681184649467468
895,2019-05-19 16:00:00,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.45255541801452637,0.4802786707878113,0.47245079278945923,0.38210269808769226,0.574478268623352,0.5405469536781311,0.448038250207901,0.4749021530151367
896,2019-05-19 16:30:00,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.5907573699951172,0.6281561851501465,0.6172071099281311,0.4835672080516815,0.7227823734283447,0.6974814534187317,0.5849300622940063,0.6190901398658752
897,2019-05-19 17:00:00,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.7633097767829895,0.806908130645752,0.7941834926605225,0.6152704954147339,0.8825070858001709,0.8808789849281311,0.7546325922012329,0.7916316390037537
898,2019-05-19 17:30:00,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.9785993099212646,1.0271137952804565,1.0241140127182007,0.7787983417510986,1.042706847190857,1.0585509538650513,1.0431394577026367,1.0502618551254272
899,2019-05-19 18:00:00,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.2495300769805908,1.2904256582260132,1.3231661319732666,0.9507569074630737,1.1883193254470825,1.286199927330017,1.2995249032974243,1.2769571542739868
900,2019-05-19 18:30:00,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.498317837715149,1.548142671585083,1.58029043674469,1.0787180662155151,1.282584547996521,1.4644999504089355,1.4805659055709839,1.4296942949295044
901,2019-05-19 19:00:00,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.8898975849151611,1.9562221765518188,1.9662543535232544,1.563901424407959,1.6119575500488281,1.7623530626296997,1.8759989738464355,1.8251140117645264
902,2019-05-19 19:30:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.474508285522461,2.5187883377075195,2.5376412868499756,2.094205617904663,2.166017770767212,2.2442872524261475,2.4168741703033447,2.332432270050049
903,2019-05-19 20:00:00,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0747885704040527,3.0717475414276123,3.0943408012390137,2.5195376873016357,2.566361427307129,2.7057087421417236,2.981358528137207,2.916476249694824
904,2019-05-19 20:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.2897512912750244,3.2204718589782715,3.2271149158477783,3.176306962966919,2.793574810028076,2.8052220344543457,3.481046676635742,3.3644495010375977
905,2019-05-19 21:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.66111421585083,3.57606840133667,3.5586814880371094,3.4756662845611572,2.998420476913452,3.107020139694214,3.7720839977264404,3.6369950771331787
906,2019-05-19 21:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.8171534538269043,3.700601100921631,3.658971071243286,3.670095205307007,3.1209399700164795,3.273418664932251,3.9560739994049072,3.809023141860962
907,2019-05-19 22:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0199360847473145,3.8770225048065186,3.861098289489746,3.8070085048675537,3.2114875316619873,3.4390265941619873,4.0897603034973145,3.9327468872070312
908,2019-05-19 22:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.207539081573486,4.0395026206970215,4.0616536140441895,3.8948938846588135,3.2710142135620117,3.5888259410858154,4.180037021636963,4.014781475067139
909,2019-05-19 23:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.281766414642334,4.096410274505615,4.126941204071045,3.9542407989501953,3.2873685359954834,3.6438159942626953,4.2264084815979,4.055019378662109
910,2019-05-19 23:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.322920322418213,4.122158527374268,4.159316539764404,3.984022617340088,3.2788422107696533,3.669238328933716,4.2452311515808105,4.069311141967773
911,2019-05-20 00:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.3397979736328125,4.1247663497924805,4.167968273162842,3.9898881912231445,3.2488229274749756,3.6722350120544434,4.241105556488037,4.061069488525391
912,2019-05-20 00:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.252264022827148,4.0357232093811035,4.081650733947754,3.9019839763641357,3.171128273010254,3.5981619358062744,4.14667272567749,3.9674177169799805
913,2019-05-20 01:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.154640197753906,3.935275077819824,3.9854040145874023,3.7928872108459473,3.082752227783203,3.516031503677368,4.039130687713623,3.8608365058898926
914,2019-05-20 01:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.191461563110352,3.9566328525543213,4.014545917510986,3.80773663520813,3.071960926055908,3.543450355529785,4.05022668838501,3.8688111305236816
915,2019-05-20 02:00:00,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.2297043800354,3.978264570236206,4.043756484985352,3.8219962120056152,3.0550589561462402,3.5665833950042725,4.0645012855529785,3.878458023071289
916,2019-05-20 02:30:00,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,4.122515678405762,3.8750829696655273,3.92504620552063,3.7807555198669434,2.959242105484009,3.406006097793579,4.010760307312012,3.8227622509002686
917,2019-05-20 03:00:00,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0411577224731445,3.7831013202667236,3.834263324737549,3.6991143226623535,2.8433942794799805,3.300482988357544,3.9286727905273438,3.737213134765625
918,2019-05-20 03:30:00,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,3.931572675704956,3.6615562438964844,3.715096950531006,3.583533763885498,2.696195602416992,3.168224334716797,3.8162119388580322,3.621004581451416
919,2019-05-20 04:00:00,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,3.7961416244506836,3.5129222869873047,3.569702625274658,3.4374818801879883,2.521583318710327,3.0103583335876465,3.676981210708618,3.477678060531616
920,2019-05-20 04:30:00,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,3.7185170650482178,3.4019253253936768,3.483638048171997,3.263406753540039,2.345874071121216,2.9435439109802246,3.52557110786438,3.3199009895324707
921,2019-05-20 05:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.561225652694702,3.225036382675171,3.317565679550171,2.749027729034424,2.1353628635406494,2.7727622985839844,3.3284718990325928,3.1197152137756348
922,2019-05-20 05:30:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.2713475227355957,2.931903839111328,3.0000929832458496,2.7567455768585205,1.7633640766143799,2.4898810386657715,3.100146770477295,2.8931667804718018
923,2019-05-20 06:00:00,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,3.1123037338256836,2.7534396648406982,2.8557181358337402,2.5306310653686523,1.4063266515731812,2.3027939796447754,2.8578343391418457,2.6534812450408936
924,2019-05-20 06:30:00,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.987119197845459,2.628835678100586,2.7263991832733154,2.4191060066223145,1.2851685285568237,2.1555774211883545,2.7562806606292725,2.551490068435669
925,2019-05-20 07:00:00,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.7646379470825195,2.4171745777130127,2.5124528408050537,2.234797239303589,1.1449579000473022,1.971146583557129,2.528951644897461,2.333824872970581
926,2019-05-20 07:30:00,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.2961244583129883,1.9594337940216064,2.060009241104126,1.7690446376800537,0.8992959260940552,1.5947225093841553,2.0225918292999268,1.8425763845443726
927,2019-05-20 08:00:00,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.745806097984314,1.4632843732833862,1.553296446800232,1.3536791801452637,0.6369834542274475,1.167643427848816,1.5508034229278564,1.3962820768356323
928,2019-05-20 08:30:00,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.3096344470977783,1.076917052268982,1.1497794389724731,1.0209628343582153,0.44784581661224365,0.8266522288322449,1.0225872993469238,0.8925382494926453
929,2019-05-20 09:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9336013197898865,0.749223530292511,0.8181046843528748,0.7794190049171448,0.33336687088012695,0.5812928080558777,0.7327371835708618,0.6296570301055908
930,2019-05-20 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6962621212005615,0.5625039339065552,0.6059699654579163,0.5211018919944763,0.24621261656284332,0.4191763699054718,0.5293447971343994,0.4535350203514099
931,2019-05-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5118434429168701,0.41742169857025146,0.44121894240379333,0.3426381051540375,0.2101842164993286,0.31532758474349976,0.39537522196769714,0.34183669090270996
932,2019-05-20 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3719404339790344,0.30645808577537537,0.3205036520957947,0.2616569995880127,0.19315172731876373,0.24645094573497772,0.31152892112731934,0.2752155363559723
933,2019-05-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985861599445343,0.25469619035720825,0.26228395104408264,0.2198910117149353,0.1913013607263565,0.21728694438934326,0.26569777727127075,0.24128280580043793
934,2019-05-20 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25728949904441833,0.22846470773220062,0.23227928578853607,0.20021666586399078,0.1954830437898636,0.20575031638145447,0.2253466695547104,0.21386860311031342
935,2019-05-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2390805333852768,0.22014038264751434,0.22146865725517273,0.19582220911979675,0.20826998353004456,0.20686708390712738,0.21375182271003723,0.2086746245622635
936,2019-05-20 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21506544947624207,0.2045789510011673,0.20375315845012665,0.18247461318969727,0.2339601069688797,0.19935666024684906,0.19710753858089447,0.19578297436237335
937,2019-05-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18894298374652863,0.18495972454547882,0.18246835470199585,0.16601820290088654,0.22905229032039642,0.18388451635837555,0.1766563355922699,0.17756551504135132
938,2019-05-20 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718461662530899,0.1686713993549347,0.16902410984039307,0.16355293989181519,0.23299159109592438,0.1754567176103592,0.170002281665802,0.17241260409355164
939,2019-05-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17734485864639282,0.17547272145748138,0.17675140500068665,0.17583885788917542,0.257328599691391,0.18680167198181152,0.17999988794326782,0.18382228910923004
940,2019-05-20 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988414227962494,0.19752128422260284,0.19990015029907227,0.20191310346126556,0.306246280670166,0.214297816157341,0.20507024228572845,0.21053676307201385
941,2019-05-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23250068724155426,0.2313515990972519,0.23524461686611176,0.23989063501358032,0.3787353038787842,0.2555306851863861,0.24282272160053253,0.25046205520629883
942,2019-05-20 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28023579716682434,0.2789428234100342,0.2850164771080017,0.29239600896835327,0.4780808687210083,0.3134186565876007,0.29600971937179565,0.30660703778266907
943,2019-05-20 16:00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3468143939971924,0.3449830412864685,0.354168564081192,0.36416298151016235,0.6057506203651428,0.39329397678375244,0.36999768018722534,0.38450363278388977
944,2019-05-20 16:30:00,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4384780526161194,0.43548545241355896,0.4488797187805176,0.46051234006881714,0.7564233541488647,0.500552773475647,0.4711666703224182,0.49024152755737305
945,2019-05-20 17:00:00,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5924074649810791,0.5858702063560486,0.6189903020858765,0.5892253518104553,0.9272676706314087,0.6702481508255005,0.607814610004425,0.6305827498435974
946,2019-05-20 17:30:00,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.8627166748046875,0.8658818006515503,0.9205127954483032,0.7438389658927917,1.1088483333587646,0.9335665702819824,0.7814365029335022,0.804474949836731
947,2019-05-20 18:00:00,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.1401249170303345,1.1434129476547241,1.2167470455169678,1.1322218179702759,1.2768332958221436,1.1863837242126465,1.0714633464813232,1.063462257385254
948,2019-05-20 18:30:00,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.3596643209457397,1.360964059829712,1.4474724531173706,1.3623207807540894,1.4905078411102295,1.3711292743682861,1.1650561094284058,1.1567814350128174
949,2019-05-20 19:00:00,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.6503229141235352,1.648231029510498,1.7409909963607788,2.0198006629943848,1.69850492477417,1.611051082611084,1.4651731252670288,1.4782146215438843
950,2019-05-20 19:30:00,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3424980640411377,2.3296210765838623,2.4021759033203125,2.6754229068756104,2.072817325592041,2.155465841293335,1.9215909242630005,1.9311001300811768
951,2019-05-20 20:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.961019515991211,2.904571533203125,2.9687325954437256,3.2070136070251465,2.3890492916107178,2.619527816772461,2.3975181579589844,2.448195219039917
952,2019-05-20 20:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.427196741104126,3.331430435180664,3.4093527793884277,3.5740785598754883,2.624565839767456,3.030590534210205,2.838131904602051,2.8633267879486084
953,2019-05-20 21:00:00,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.6984570026397705,3.5866832733154297,3.659862995147705,3.8296756744384766,2.5939509868621826,3.2346351146698,3.211266279220581,3.199488878250122
954,2019-05-20 21:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.804983615875244,3.696934461593628,3.7448408603668213,3.594881296157837,2.611704111099243,3.2499008178710938,3.3814988136291504,3.3630781173706055
955,2019-05-20 22:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.02594518661499,3.889266014099121,3.951646327972412,3.9966607093811035,2.822608470916748,3.462231159210205,3.565422534942627,3.5308785438537598
956,2019-05-20 22:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.208293437957764,4.04306697845459,4.126551151275635,4.082580089569092,2.885629653930664,3.658604145050049,3.677203893661499,3.63297700881958
957,2019-05-20 23:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.285317897796631,4.106749534606934,4.193892002105713,4.12323522567749,2.898630380630493,3.7225422859191895,3.743316173553467,3.691744327545166
958,2019-05-20 23:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.2386579513549805,4.066864967346191,4.133716106414795,4.129955768585205,2.861788272857666,3.621324062347412,3.765730142593384,3.7092397212982178
959,2019-05-21 00:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.22881555557251,4.050816059112549,4.1146345138549805,4.111547470092773,2.820622444152832,3.5902388095855713,3.769991874694824,3.7080299854278564
960,2019-05-21 00:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.1312174797058105,3.9573824405670166,4.014695167541504,4.024758338928223,2.747018814086914,3.4883339405059814,3.703852891921997,3.6404662132263184
961,2019-05-21 01:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.107410907745361,3.916898250579834,3.9933269023895264,3.9180119037628174,2.6864840984344482,3.506836175918579,3.6332285404205322,3.5662028789520264
962,2019-05-21 01:30:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.1420416831970215,3.9362730979919434,4.020001411437988,3.906095266342163,2.6762068271636963,3.535938262939453,3.651794195175171,3.5781304836273193
963,2019-05-21 02:00:00,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.1791768074035645,3.9578683376312256,4.048432350158691,3.9001903533935547,2.658740282058716,3.561058759689331,3.671764373779297,3.5912671089172363
964,2019-05-21 02:30:00,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.1368727684021,3.9079549312591553,4.002727031707764,3.844813585281372,2.4297142028808594,3.5068416595458984,3.61429762840271,3.534295082092285
965,2019-05-21 03:00:00,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.106050968170166,3.858912944793701,3.960710287094116,3.7546298503875732,2.4482622146606445,3.467921495437622,3.570214033126831,3.478865146636963
966,2019-05-21 03:30:00,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.930708169937134,3.641284704208374,3.786806106567383,3.635951280593872,2.3112871646881104,3.3214199542999268,3.4646902084350586,3.3676202297210693
967,2019-05-21 04:00:00,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.686608076095581,3.3566927909851074,3.5502145290374756,3.1521902084350586,2.0001206398010254,3.1107091903686523,3.2902321815490723,3.195678472518921
968,2019-05-21 04:30:00,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.5186080932617188,3.163853168487549,3.3784401416778564,2.9082319736480713,1.7904565334320068,2.9452357292175293,3.134779453277588,3.035344362258911
969,2019-05-21 05:00:00,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,3.289229154586792,2.9243128299713135,3.1373093128204346,2.665564775466919,1.6834473609924316,2.684147596359253,2.9754958152770996,2.865720272064209
970,2019-05-21 05:30:00,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,3.099705934524536,2.7540202140808105,2.9300942420959473,2.416682481765747,1.484702467918396,2.4208314418792725,2.7950637340545654,2.6777055263519287
971,2019-05-21 06:00:00,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.89273738861084,2.5381743907928467,2.7150635719299316,2.1621408462524414,1.285226821899414,2.1922147274017334,2.5969676971435547,2.4718425273895264
972,2019-05-21 06:30:00,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.8931162357330322,2.54606556892395,2.7007791996002197,2.277562379837036,1.212094783782959,2.1516549587249756,2.53731369972229,2.4024081230163574
973,2019-05-21 07:00:00,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.6951167583465576,2.365109443664551,2.506682872772217,2.109253168106079,1.0941879749298096,1.9817146062850952,2.3462936878204346,2.2132534980773926
974,2019-05-21 07:30:00,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.189614772796631,1.8900625705718994,2.015432119369507,1.4858039617538452,0.8095948696136475,1.5435601472854614,1.773051142692566,1.678066611289978
975,2019-05-21 08:00:00,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.7285672426223755,1.4620181322097778,1.5687499046325684,1.076701283454895,0.584151566028595,1.156510829925537,1.3406943082809448,1.2627530097961426
976,2019-05-21 08:30:00,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.3140454292297363,1.08613121509552,1.1613483428955078,0.783569872379303,0.4271107316017151,0.8325172662734985,0.9516022205352783,0.9042890071868896
977,2019-05-21 09:00:00,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.018425703048706,0.8243845701217651,0.8823199272155762,0.5766048431396484,0.33546802401542664,0.6167042255401611,0.7035536766052246,0.6695660352706909
978,2019-05-21 09:30:00,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.780853807926178,0.6239174604415894,0.6663565039634705,0.4349624514579773,0.2558077275753021,0.4612779915332794,0.5217276811599731,0.4997798204421997
979,2019-05-21 10:00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5380532145500183,0.4275484085083008,0.45677313208580017,0.34399309754371643,0.1986279934644699,0.3286304771900177,0.3912140429019928,0.3793562650680542
980,2019-05-21 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40826812386512756,0.32958099246025085,0.3489757180213928,0.2500005066394806,0.18210303783416748,0.2654563784599304,0.3126855492591858,0.30754029750823975
981,2019-05-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30156010389328003,0.2498742640018463,0.26612335443496704,0.21322813630104065,0.1745578646659851,0.21893753111362457,0.2508886456489563,0.24437139928340912
982,2019-05-21 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25225767493247986,0.2178529053926468,0.22973482310771942,0.1998978853225708,0.18163658678531647,0.20329716801643372,0.2453961968421936,0.23531925678253174
983,2019-05-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22677648067474365,0.20383070409297943,0.21311332285404205,0.19720959663391113,0.1919175684452057,0.19972802698612213,0.22713905572891235,0.21241030097007751
984,2019-05-21 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957530379295349,0.1830165833234787,0.18945589661598206,0.18427376449108124,0.1884332150220871,0.18590714037418365,0.19177323579788208,0.18251840770244598
985,2019-05-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16913431882858276,0.16331951320171356,0.16722193360328674,0.16891008615493774,0.17949193716049194,0.16948242485523224,0.16913864016532898,0.16263270378112793
986,2019-05-21 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16050533950328827,0.15850192308425903,0.1609611213207245,0.16642333567142487,0.18072012066841125,0.16623003780841827,0.16180051863193512,0.15699216723442078
987,2019-05-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16800688207149506,0.16857749223709106,0.17029088735580444,0.17877811193466187,0.1970931887626648,0.17826372385025024,0.16950608789920807,0.16551563143730164
988,2019-05-21 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18955518305301666,0.1921517252922058,0.19360177218914032,0.2054455280303955,0.22920092940330505,0.20478828251361847,0.19076983630657196,0.1868298053741455
989,2019-05-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22219111025333405,0.22697770595550537,0.22838741540908813,0.24463655054569244,0.2758559584617615,0.24389664828777313,0.22283287346363068,0.21845345199108124
990,2019-05-21 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789596676826477,0.27542003989219666,0.27694064378738403,0.2991536557674408,0.3401300311088562,0.29833465814590454,0.26754263043403625,0.26224198937416077
991,2019-05-21 16:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311747610569,0.34225696325302124,0.34400200843811035,0.37404975295066833,0.42635610699653625,0.3730536997318268,0.32915276288986206,0.322353333234787
992,2019-05-21 16:30:00,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.419027715921402,0.4342930018901825,0.43665197491645813,0.4750267267227173,0.537254273891449,0.4750378727912903,0.4133490025997162,0.4043520987033844
